50979	2021-03-31T03:25:42.310310	model_50979_1.610173_2.885635.pkl	1.61017	2.88563
51979	2021-03-31T03:28:13.675724	model_51979_1.622779_2.861501.pkl	1.62278	2.8615
52978	2021-03-31T03:30:52.737847	model_52978_1.598381_2.868914.pkl	1.59838	2.86891
53977	2021-03-31T03:33:28.619718	model_53977_1.584524_2.861117.pkl	1.58452	2.86112
54977	2021-03-31T03:36:02.076330	model_54977_1.560937_2.885405.pkl	1.56094	2.8854
55977	2021-03-31T03:38:35.905166	model_55977_1.589915_2.882177.pkl	1.58992	2.88218
56977	2021-03-31T03:41:07.331492	model_56977_1.575319_2.856560.pkl	1.57532	2.85656
57977	2021-03-31T03:43:47.317265	model_57977_1.549217_2.860526.pkl	1.54922	2.86053
58977	2021-03-31T03:46:20.274481	model_58977_1.565966_2.863396.pkl	1.56597	2.8634
59977	2021-03-31T03:48:55.454854	model_59977_1.503199_2.876092.pkl	1.5032	2.87609
60977	2021-03-31T03:51:27.065686	model_60977_1.540002_2.878438.pkl	1.54	2.87844
61975	2021-03-31T03:54:01.472237	model_61975_1.513128_2.856352.pkl	1.51313	2.85635
62975	2021-03-31T03:56:37.835625	model_62975_1.553547_2.833712.pkl	1.55355	2.83371
63974	2021-03-31T03:59:11.963903	model_63974_1.474842_2.855867.pkl	1.47484	2.85587
64974	2021-03-31T04:01:45.334425	model_64974_1.526024_2.849610.pkl	1.52602	2.84961
65974	2021-03-31T04:04:19.231521	model_65974_1.512569_2.840520.pkl	1.51257	2.84052
66974	2021-03-31T04:06:51.676361	model_66974_1.500367_2.841191.pkl	1.50037	2.84119
67974	2021-03-31T04:09:30.060117	model_67974_1.493428_2.844917.pkl	1.49343	2.84492
68974	2021-03-31T04:12:03.742245	model_68974_1.466096_2.847598.pkl	1.4661	2.8476
69973	2021-03-31T04:14:35.626240	model_69973_1.475041_2.833646.pkl	1.47504	2.83365
70972	2021-03-31T04:17:08.027712	model_70972_1.476257_2.842482.pkl	1.47626	2.84248
71972	2021-03-31T04:19:39.044496	model_71972_1.480728_2.837448.pkl	1.48073	2.83745
72971	2021-03-31T04:22:12.550761	model_72971_1.450924_2.841553.pkl	1.45092	2.84155
73971	2021-03-31T04:24:42.792712	model_73971_1.450666_2.838932.pkl	1.45067	2.83893
74971	2021-03-31T04:27:16.243632	model_74971_1.457268_2.845953.pkl	1.45727	2.84595
75971	2021-03-31T04:29:43.507418	model_75971_1.444063_2.824893.pkl	1.44406	2.82489
76970	2021-03-31T04:32:15.274084	model_76970_1.438767_2.831065.pkl	1.43877	2.83107
77970	2021-03-31T04:34:46.050683	model_77970_1.455798_2.824524.pkl	1.4558	2.82452
78970	2021-03-31T04:37:17.087961	model_78970_1.387312_2.833394.pkl	1.38731	2.83339
79970	2021-03-31T04:39:46.068748	model_79970_1.453989_2.827307.pkl	1.45399	2.82731
80968	2021-03-31T04:42:15.392888	model_80968_1.422300_2.826191.pkl	1.4223	2.82619
81968	2021-03-31T04:44:45.853323	model_81968_1.418434_2.838863.pkl	1.41843	2.83886
82968	2021-03-31T04:47:16.533216	model_82968_1.402616_2.831933.pkl	1.40262	2.83193
83968	2021-03-31T04:49:46.588372	model_83968_1.416352_2.829802.pkl	1.41635	2.8298
84968	2021-03-31T04:52:13.723490	model_84968_1.381749_2.817275.pkl	1.38175	2.81728
85968	2021-03-31T04:54:44.432173	model_85968_1.421763_2.826484.pkl	1.42176	2.82648
86967	2021-03-31T04:57:11.930867	model_86967_1.378001_2.829964.pkl	1.378	2.82996
87966	2021-03-31T04:59:46.479752	model_87966_1.391580_2.824413.pkl	1.39158	2.82441
88966	2021-03-31T05:02:15.489367	model_88966_1.382386_2.822439.pkl	1.38239	2.82244
89966	2021-03-31T05:04:46.894281	model_89966_1.356400_2.822664.pkl	1.3564	2.82266
90965	2021-03-31T05:07:14.840879	model_90965_1.386666_2.813964.pkl	1.38667	2.81396
91965	2021-03-31T05:09:45.678878	model_91965_1.363394_2.822483.pkl	1.36339	2.82248
92964	2021-03-31T05:12:19.089607	model_92964_1.373664_2.818786.pkl	1.37366	2.81879
93964	2021-03-31T05:14:52.278127	model_93964_1.342482_2.816231.pkl	1.34248	2.81623
94963	2021-03-31T05:17:26.635903	model_94963_1.373730_2.810697.pkl	1.37373	2.8107
95962	2021-03-31T05:19:57.985270	model_95962_1.338194_2.809375.pkl	1.33819	2.80937
96962	2021-03-31T05:22:32.117946	model_96962_1.357497_2.815767.pkl	1.3575	2.81577
97962	2021-03-31T05:25:07.664694	model_97962_1.324268_2.826725.pkl	1.32427	2.82673
98962	2021-03-31T05:27:40.791822	model_98962_1.344600_2.817906.pkl	1.3446	2.81791
99961	2021-03-31T05:30:13.223268	model_99961_1.336176_2.813173.pkl	1.33618	2.81317
100961	2021-03-31T05:32:48.253839	model_100961_1.321918_2.826121.pkl	1.32192	2.82612
